Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
aada5557a994cebec0369159625ee210	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.993027992
2f76c9a23ccdb04b22b0ab9a2be10f8b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae			0.992881896
2a7275aff0ae39ed9b4f090cee1358b8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Ellin6055		0.768497999
6f51c8abfa83dc879629d1baffd789e0	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Rhodanobacteraceae	 Rhodanobacter		0.997101274
4cdc7f5e29a2c3b6950bf001026bf27c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Acidibacter		0.997891896
fa0e5e3c5db3e946372f33635b9db827	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadaceae	 TM7a	 uncultured_compost	0.739613293
ae309497371db87f035350b9e08d8796	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cytophagaceae	 Rhodocytophaga	 uncultured_Bacteroidetes	0.902543469
6a082991680c0610353097f120c18ae1	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Ferruginibacter		0.991426861
c7fa1781a6b9ca5f3a788c30fbb06b0a	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured		0.997280766
87aa2f562725c9c7ca2c8f32227e4c37	Bacteria	 Proteobacteria	 Gammaproteobacteria					0.979079058
e8ea2aa122f8993fe9007bca18fb90d5	Archaea	 Nanoarchaeota	 Nanoarchaeia	 Woesearchaeales	 Woesearchaeales	 Woesearchaeales		0.995560342
21e4b51f73efefc1a4874e84c988f832	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Luteitalea		0.974709922
16c36e86f6598bfa0f212ad00baa6792	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 SC-I-84	 SC-I-84	 uncultured_Nitrosomonadaceae	0.937144284
3dda9e972a5233b338357df66d02bc07	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.999905429
3e9654b5d4b0bfc391523deb58d7f2a9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia		0.954877181
e7677db5dcdeb37b83b35dd695a4c144	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.970516715
84822416ac9d4b25d7d3d3ea8b252847	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured		0.932160373
d590e41d0addb0fadef2092687d88b4f	Bacteria	 Bacteroidota	 Bacteroidia	 Sphingobacteriales	 env.OPS_17	 env.OPS_17		0.999996868
74e559e97f7c3c221b554fed44514f87	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pirellula		0.999922547
23bf0eaccdaac02a18720ed8215e9b52	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured	 planctomycete_WY69	0.991407553
2cab88ad94e1d5b5f2d144c9253deddf	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured	 metagenome	0.929903628
9147b112d1a41060042ddb7b0eae23c6	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.974196417
8d0416c2389c5d7fece199340040aade	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 uncultured	 uncultured_bacterium	0.882960453
0bed56a2fd44e265fe8e0ab4d3115b00	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Opitutaceae			0.999999998
6786766cd542dacddd1a3cd84ffbb717	Bacteria	 Chloroflexi	 TK10	 TK10	 TK10	 TK10		0.999954776
a12986cd0066ab5b2a77de1c9032e964	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.864776322
676fce747ce4032205dcdcf1e0f47549	Bacteria	 Firmicutes	 Thermoanaerobacteria	 Thermoanaerobacterales	 Family_III	 Thermoanaerobacterium		0.999999944
4fbd3a2520ddadb75a32e5025ab1905c	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales				0.896305499
3160b35ffa8c1c2447940b23c86b0ac0	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group		0.998699692
1718eeeb84e8097f94c33bc3d68970df	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae			0.999918598
0cfa47984eaac14f61b2e8ba2b53c728	Bacteria	 Gemmatimonadota	 Longimicrobia	 Longimicrobiales	 Longimicrobiaceae	 Longimicrobiaceae	 uncultured_bacterium	0.91245281
aa47a9f59a1b32ad344e3e3ae4f8ba6e	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 uncultured_soil	0.866153991
fb18d58801f2b5cb2a9e8c035c00ee6b	Bacteria	 Planctomycetota						0.995413598
4e8138b3363dd4f26f15723a6c9beab2	Bacteria	 Planctomycetota	 Planctomycetes	 Isosphaerales	 Isosphaeraceae			0.999987956
eb897188aeb342b3b065acd2ba32142d	Bacteria	 Firmicutes	 Bacilli	 Entomoplasmatales	 type_III	 type_III	 uncultured_Mollicutes	0.975764363
6ad097c4491ca5ce5ec0ac710a1aff92	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_Chloroflexi	0.999187562
07212e2390e462437841e0e7ca90f9ed	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.990555784
aa21eba1f965ea492f7d32f280be0ca1	Bacteria	 Chloroflexi	 Anaerolineae	 Caldilineales	 Caldilineaceae	 uncultured	 uncultured_Caldilineales	0.939153026
61be10624c462d8db98e88ae51816472	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Flaviaesturariibacter	 Flaviaesturariibacter_terrae	0.992052161
31e7c1b88c1f0b2c31f8220f20336223	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales				0.795668379
a069306a6c07977678a63c9fba057d6f	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium		0.999971103
e0a75a68ad96d9794704da2f6f645e5c	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.868105658
b4ffd5390f9ecfd54ea4c26fddf22d85	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Brevundimonas		0.999986496
1821e984d2813946faf120dd13633f51	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.99072018
dd7673fc99798c876f27e178452b1902	Bacteria	 Proteobacteria						0.787120418
f1aff06542b86e3fdb6d391bfc4a64f0	Bacteria	 Verrucomicrobiota	 Omnitrophia	 Omnitrophales	 Omnitrophales	 Omnitrophales	 uncultured_bacterium	0.979306003
4b1c6675ea95a03ce1a7ca6d73fbbd58	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria		0.999999999
0abc096bd1acacb174fe5aea43140051	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 Aquicella		0.999984168
ae5de3ac512a8b1c5c017b40adea77b6	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group		0.995913053
095c5e29dfce4c4e634be743c7e4836d	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Pseudoflavitalea		0.957988205
e3870b062357cc360bc75a8e8acdfd7d	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.99973618
6d56bf3b103abbaeb6d81bbb5ac2bca6	Bacteria	 Chloroflexi	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66	 JG30-KF-CM66		0.719696263
9f29e68a50bc072b3cb1bca9021e9467	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 Bdellovibrio		0.999859534
e3c187a00af0b2881d30f1e9be54b3a4	Bacteria	 Myxococcota	 Polyangia	 Polyangiales	 Sandaracinaceae	 uncultured	 metagenome	0.716000369
199cb3360c82f1ee150742693f828433	Bacteria							0.999987488
aeed51fa409cd8f640fcfdf5225e8ef1	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999998474
c580e5eea0f4db0a953042f7fe9b4f58	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.99953323
17fac46ef685e3d45f14bb2bcc4d0422	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Luteolibacter		0.998976252
afaed64c0dd76bcb2ff3ff0953d557de	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999994766
8c627e8491db101ba9d35a09430c05ce	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 MND1		0.967282557
cb1ebb12f2d35ed0081ba0d0a1b6a17f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Paracoccus		0.92018932
4417005371daebeb88cc4aa40e69573c	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.982303976
1055ed1a1b9a46e1cb2303fae9b3fb1a	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Edaphobaculum		0.994868616
ac1f9137575f2c6fc3c5c7f81651f0eb	Bacteria	 Planctomycetota	 vadinHA49	 vadinHA49	 vadinHA49	 vadinHA49	 uncultured_Planctomycetales	0.778858916
77868ba44e671a6f4dea9f497cc4ece8	Bacteria	 Patescibacteria						0.884058534
1177c8f7d7decd9470ddb5b4b2cccece	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Diplorickettsiales	 Diplorickettsiaceae	 Aquicella		0.999889832
e093fa24dccd5e9106647d8d2b9b0902	Bacteria	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota	 Latescibacterota		0.990714724
0d3deee67f817d58ba0c950b9e3de410	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae			0.986940359
7a7b2cee4817d462e4ca112995158d82	Bacteria	 Chloroflexi	 Chloroflexia	 Thermomicrobiales	 JG30-KF-CM45	 JG30-KF-CM45		0.998809637
13c8b92abaf300ba33fee87d54353e42	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999246746
43f958ecffd04e1b2798cb94452edfe8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999980172
f59300082d8d78a28adc7d2f4b491de7	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae			0.994903465
9b40ad1b2ef2cbc0e9f01cfccc012478	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Verrucomicrobium		0.999998941
0df67d513470989c5baaed2488157b63	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 planctomycete_A-2	0.999928894
d54c50d622868fdde04ad44aabfc4343	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.972147132
a06b8ed5bb0a9310a285b69d5754adf4	Bacteria	 Acidobacteriota	 Acidobacteriae	 Acidobacteriales	 uncultured	 uncultured		0.817137188
ad4a91a025b10ec3d33c09676ad7f528	Bacteria	 Chloroflexi	 Chloroflexia	 Chloroflexales	 Roseiflexaceae	 uncultured	 uncultured_Chloroflexaceae	0.701871859
af1c6df8c6c885b8bcbe3e40f41ad6cf	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 Gaiellaceae	 Gaiella		0.945506429
fa8a6034d0d92d7e98d2fad3172f2f26	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999895254
daddf8551fbc423791bf3cd064cc56c9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.849492371
d885c19fdff52876b32ff17be7cc41f3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.938269573
836d5d5abe07eade4bf5ba22767e0860	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999848099
9d0dfc8f1ffe6cfbf9030b65bae47f29	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia		0.916169704
8808dccadb5f44d4a391e0fb28853c03	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.888053206
f8c2784e37bb48bb662780e9f6a95359	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Terrimonas		0.93465222
12f21d8dccaa53caaa1144b8444dbf70	Bacteria	 Fibrobacterota	 Fibrobacteria	 Fibrobacterales	 Fibrobacteraceae	 uncultured	 uncultured_bacterium	0.991424199
e4ae56c24f27c1e4ccef673189a23e23	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.933496773
fec3bf3e0344a350e154b60e743bb87f	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999938864
b7c0f2c40d58f543a158dab0978bdd4f	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Nocardioides		0.995735819
2f700a23e0aec1b1baf6f03e3933f66f	Bacteria	 Elusimicrobiota	 Elusimicrobia	 MVP-88	 MVP-88	 MVP-88	 uncultured_bacterium	0.764482246
ab3af45851bf9920be494edfbda55530	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 Gemmata		0.997485853
a3b83cece27bb4eeb5cedec7881dd904	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium	0.840518895
13bca6e95e7681920d48beb418264baf	Bacteria	 Chloroflexi	 Ktedonobacteria	 C0119	 C0119	 C0119	 uncultured_soil	0.823157452
c255ed097c69c77572609f9378e53ef5	Bacteria	 Actinobacteriota	 Acidimicrobiia	 IMCC26256	 IMCC26256	 IMCC26256	 uncultured_actinobacterium	0.73105484
cf143177c2db28f26b03461e2117ed3b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_bacterium	0.756934143
1ecd369cbdc0b74613919cbe9910858d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.903568033
ccdaf888fbe8b882abd1826a79b8cb89	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.981709201
a756ada503a4e0af73ab682434468f56	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999995793
434d80600930c8df837564057bb17a4c	Bacteria	 Actinobacteriota	 Actinobacteria	 Streptomycetales	 Streptomycetaceae	 Streptomyces		0.996746683
b9f538da62feb0a410e557160b67f147	Bacteria	 Myxococcota	 Polyangia	 Blfdi19	 Blfdi19	 Blfdi19		0.879340639
2d25a1bfd3b709b5e9f0bf38016bec11	Bacteria	 Acidobacteriota	 Acidobacteriae	 Solibacterales	 Solibacteraceae	 Candidatus_Solibacter		0.999403057
356f2b36cdee1310088d85de63cef673	Bacteria	 Chloroflexi	 Gitt-GS-136	 Gitt-GS-136	 Gitt-GS-136	 Gitt-GS-136		0.999998334
2b885ea9e73f8ca35ea014c199fc36f9	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.999272795
8c66b55b871b4fbac743f821df9fef4a	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae	 bacterium_enrichment	0.798545223
9701ce16cea18a1c7187a014adf2f514	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.980402979
e39556cc5db3088bb52b0a30dc548186	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Ferruginibacter		0.980544078
5a27dba9b153a23c1e917bd4dfa3f32f	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured		0.908654446
5645e6297e96174f8148bac50b779892	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales				0.999985016
ba5e49d78d1a3c1307e3ed4d444f4054	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium	0.704758111
d0658e36de060ec92c773d83014bd3e9	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 LWQ8	 LWQ8		0.907474348
cf850856ebcfa6cd5ff46641ae3d1d94	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae	 JGI_0001001-H03		0.846424181
792c324da4bfaad31197c0f0f7a968f5	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Candidatus_Nitrososphaera		0.99632003
d916aac5a0bf232422d4fd220beabdda	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 uncultured_Spartobacteria	0.973694379
a6f2e137ff796094dd65a0020397a143	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured		0.719683643
50d48b9e75d9f726ab9e16e6e8d40e15	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999923401
2f50ac62c3cc57c9cf684cda07fb5f78	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales				0.992575009
dec1695039af1c9146e3326cfd91a328	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium		0.854676163
38d32ac2f80b4d8b8c5ed66dbf3223fc	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.973348185
38927e7dd5ce88327d8de4d8e55c6d3a	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 uncultured		0.993432447
0c150cf7de84bd4afacef3cda4f75d0a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Candidatus_Ovatusbacter	 uncultured_bacterium	0.86819495
5389ea9361b22b8e7696b4f53a31b6c8	Bacteria	 Myxococcota	 Polyangia	 Haliangiales	 Haliangiaceae	 Haliangium		0.997690056
a7d3d824092deecde5c90f04946a1c31	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 Rokubacteriales	 Rokubacteriales	 uncultured_bacterium	0.903156649
ac51308ffea0e9d0b51bf739223df766	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.988881084
4acf8a724d4704464dad0c973e1d2fd8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae			0.999842682
c9cba15c5cc65eb07c23291ebd5a2629	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured		0.733002471
4eb9ca68bab719e4b10599415f5bd282	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.811235821
77b4708d9e561d5d33dbf7b06ab53195	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999734948
5af7f25461b559c2eaa92fde11337e23	Bacteria	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)	 SAR324_clade(Marine_group_B)		0.813003872
875e862dac8ed138847fa31ab9e19f28	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 WWH38	 WWH38	 uncultured_bacterium	0.987351146
c72d6ac040366b896e43c50a787298c9	Bacteria	 Planctomycetota	 vadinHA49	 vadinHA49	 vadinHA49	 vadinHA49		0.998705141
8ac6521d6b7039bd7cee2324f1a15bfa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Lysobacter		0.988100326
b0a72c85c9eb9dfc22429258a36d1bb6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Stenotrophomonas		0.998790968
6f70fdf1420311bb66fc6ce00ab362c7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae			0.990214046
1bab00ad00690c26e08a4f9818a112ac	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.895657357
ce890fccb79ff7cda181a98285b07395	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Micrococcaceae	 Kocuria		0.706340378
a9970f571521c38e33407b1b278765cf	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_Gemmatimonadetes	0.83134407
6b1f448d4d91e81deae65a1286316c81	Bacteria	 Planctomycetota	 Planctomycetes	 Pirellulales	 Pirellulaceae	 Pir4_lineage	 wastewater_metagenome	0.851321303
a9c6b3583a939631c5672c3bf025d8b5	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999588269
4bed743180a3dbe07608eab20a138f8e	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales				0.999974905
2b570c5283efe8689fc08437f4919154	Bacteria	 Actinobacteriota	 Acidimicrobiia	 uncultured	 uncultured	 uncultured	 uncultured_Acidimicrobiia	0.951714399
4b4218d7a43e47ac3a6649be2a9289ef	Bacteria	 Acidobacteriota	 Subgroup_22	 Subgroup_22	 Subgroup_22	 Subgroup_22	 uncultured_bacterium	0.837173187
cdd525428dfd9e1fa479777840aedeac	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Nocardioidaceae	 Nocardioides		0.967570281
56a349d7e8fb434fcd916049daca05ba	Bacteria	 Planctomycetota	 Planctomycetes	 Planctomycetales	 uncultured	 uncultured		0.998301887
81e5e74fb7c4abc6b404f26e8c596f43	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 S32	 TM7	 uncultured_bacterium	0.959886505
f6a2595e4ce23ec0d9725e4fe35376f8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingoaurantiacus		0.998010984
be272654436801cc5a8be76366f294b6	Bacteria	 Firmicutes	 Clostridia	 Peptostreptococcales-Tissierellales	 Peptostreptococcaceae	 Paeniclostridium		0.70368203
6faf43dcf13b4cb23a396643d9063cee	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae			0.998426546
1a2e5d156d8d797d75d8db212c199d7b	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Rhodanobacteraceae	 Tahibacter		0.998109323
7e694ce84fc8fb9c29ddbfe9b41a1add	Bacteria	 Acidobacteriota	 Acidobacteriae	 Bryobacterales	 Bryobacteraceae	 Bryobacter		0.991983003
346dcd8bfe9c3204a0eaea472ce79a88	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.996494207
095ed21dc6118170f6c90f615082fb68	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium	0.706421959
5701b27cef7bd6c38765bbbb9b3e50ba	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 uncultured_bacterium	0.750915837
03d379ca7eb9b59ec1af8937bcc71974	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 ADurb.Bin063-1		0.77877227
b09ac3714ce17dd7deb2c0fc748cedfc	Bacteria	 Chloroflexi	 Anaerolineae	 SBR1031	 SBR1031	 SBR1031	 uncultured_soil	0.735312719
c7539f6e4a760b1db80354a5f518a3ec	Bacteria	 Acidobacteriota	 Thermoanaerobaculia	 Thermoanaerobaculales	 Thermoanaerobaculaceae	 Subgroup_10		0.999754565
f978a3232c8040fcd94dc00c642b3c36	Bacteria	 Actinobacteriota	 Actinobacteria	 Pseudonocardiales	 Pseudonocardiaceae	 Pseudonocardia		0.985641814
12a3893f35056eb56600a8e3793befb0	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 uncultured		0.988950356
6f8ca10763f68749456d99248a047ac6	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 A21b	 A21b		0.987412778
648bc6cf6bcb39bbeb8dc8961ed17e0f	Bacteria	 Acidobacteriota	 Blastocatellia	 11-24	 11-24	 11-24		0.907177982
3152eab9a6ebc225fc83d926fee79e3a	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 WD2101_soil_group	 WD2101_soil_group		0.999946004
8f6577a4d874fe0155e0748496c302e1	Bacteria	 Planctomycetota	 Phycisphaerae	 Tepidisphaerales	 CPla-3_termite_group	 CPla-3_termite_group		0.999928608
0aed34310933cd98f10530f7cd33af93	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Microtrichales	 Ilumatobacteraceae			0.999267903
f684de79b56093771565c733c69127dd	Bacteria	 Actinobacteriota	 Thermoleophilia	 uncultured	 uncultured	 uncultured	 uncultured_bacterium	0.9805957
79cd43ffc76705f4ed07bb959555b0cd	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Gammaproteobacteria_Incertae_Sedis	 Unknown_Family	 Acidibacter	 uncultured_proteobacterium	0.855019447
b8eceafbf1acfee76b25190e457772ea	Bacteria	 Planctomycetota	 Planctomycetes	 Gemmatales	 Gemmataceae	 uncultured		0.989793894
7221424ca1b5fefe18456dd748139a64	Bacteria	 Actinobacteriota	 Thermoleophilia	 Gaiellales	 uncultured	 uncultured	 uncultured_Rubrobacterales	0.73801542
c0b266e6f647a3e17ad6dc14b5be8931	Bacteria	 Bdellovibrionota	 Oligoflexia	 Silvanigrellales	 Silvanigrellaceae			0.98718088
